,texts,labels
1609,"Mayor Robert E. MacDonald is hoping a public database of Maine welfare recipients will make people ""think twice about appying.""",neg
1610,"""Honest Gil Fulbright” is part of a parody campaign by Represent.us to underscore what the bipartisan group says is the corrosive influence of big money in elections.",neg
1611,"Trump was once the birther movement’s most vocal champion. But when Colbert asked him whether the president was born in the U.S., Trump said: “I don’t talk about it anymore.”",pos
1612,"The State Department requested Clinton's emails after learning about her private server, a new report says, contracting Clinton's claim that all former secretaries of State were asked.",neg
1613,"Hillary Clinton's opposition to the nearly 1,200-mile pipeline puts her in line with other Democratic candidates, such as Bernie Sanders and Martin O'Malley.",pos
1614,"BREAKING: In USA TODAY's fourth survey of the strength of the GOP field, Carly Fiorina has vaulted to No. 1, unseating Donald Trump for the first time in our survey of political experts.",pos
1615,Fiorina joked that Trump and Putin “have a lot in common actually.”,neg
1616,"""Price gouging like this in the specialty drug market is outrageous. Tomorrow I'll lay out a plan to take it on,’’ Clinton said.",neg
1617,"Wisconsin Gov. Scott Walker said he is dropping out of the race so voters can focus on fewer candidates, allowing a ""positive, conservative"" alternative to current front-runner Donald Trump to rise to the top.",pos
1618,"When Julia Louis-Dreyfus won the Emmy for Best Actress in a comedy she seized the chance to ""accidentally"" conflate Donald Trump with her character, Selina Meyer, on ""Veep."" http://usat.ly/1NHjqTl",pos
1619,"Donald Trump is winning in the polls, and homecoming court.",neg
1620,ICYMI: This is the moment when Carly Fiorina shut Donald Trump down: http://usat.ly/1QIrT8W,neg
1621,"The candidates flubbed claims on vaccines, immigration and Hillary Clinton.",neg
1622,"As expected, Donald Trump traded barbs with several of his fellow GOP candidates in Wednesday's debate. Here are some of the highlights:",neg
1623,ICYMI: Carly Fiorina had quite the response for Donald J. Trump's comments about her looks.,neg
1624,"Trump fought back aggressively, telling the others they were wrong.",neg
1625,"“I am curious, Donald, what is your stance on women’s issues?’’ Clinton asked.

“Look, I know a lot of women and they all have issues,” Fallon’s Trump replied.",neg
1626,"Carly Fiorina addressed Donald J. Trump's ""Look at that face!"" comment to Rolling Stone during Wednesday's prime-time #GOPDebate. 

More one-liners from the debate: http://usat.ly/1Oxn1Em",neg
1627,"It's time for the main event! USA TODAY's David Jackson is on the scene with live updates from the prime-time debate, including Donald J. Trump and Carly Fiorina.",neg
1628,"George Pataki doesn't think Donald Trump has what it takes. What about you?

Coverage of Wednesday's first #GOPDebate: http://usat.ly/1KhGUKt",pos
1629,Will the other GOP candidates chip away at Donald J. Trump's lead? A few more things to watch for on Wednesday.,neg
1630,"The painting, titled ""Whatever,"" was inspired by Republican candidate Donald J. Trump's comments about Fox News' Megyn Kelly.",neg
1631,"In USA TODAY's third survey of the strength of the GOP field, Wisconsin Gov. Scott Walker continues to fall, while Donald Trump retains his spot atop the rankings.",pos
1632,"Hasta la vista, Trump.",neg
1633,"""The only one qualified to interview me, is me,"" Jimmy Fallon joked while playing Donald Trump's reflection in a skit with the GOP front-runner Friday.",neg
1634,"Donald Trump tweeted that he now owns 100% of the Miss Universe Organization, which includes the annual pageant, and that he's settled ""all lawsuits"" against NBC.",neg
1635,"Watch Hillary Clinton whip, watch her nae nae.",pos
1636,Another poll gives Donald Trump a big lead in the GOP presidential race.,pos
1637,"If Donald J. Trump is looking in his rearview mirror, he'll see Carly Fiorina gaining on him. More on this week's GOP power rankings: http://usat.ly/1JTLaj4",pos
1638,"""It was amateur hour for those charged with striking this deal with Iran, demonstrating to the world, yet again, the total incompetence of our president and politicians,"" Donald J. Trump writes for USA TODAY.",pos
1639,Hillary Clinton may be warming up this fall.,neg
1640,"A State Department worker was paid by the Clinton family to maintain the family's private email server while she was in office, reports say.",neg
1641,Donald J. Trump and Carly Fiorina are winning this election ... at least according to Facebook conversations. http://usat.ly/1IDUVjq,neg
1642,"""He can unfortunately do what he’s doing, which I think is a bad development for our American political system,"" Hillary Clinton said.",neg
1643,"Apparently, Donald J. Trump’s aversion to hand-shaking is well-documented.",neg
1644,"As John Boehner was about to win the speaker’s gavel in 2010, a Hillary Clinton political confidant called him ""louche, alcoholic, lazy, and without any commitment to any principle,”",pos
1645,"Donald Trump may be crushing the competition, but Ben Carson has stormed to a strong second, in Week 1 of USA TODAY's GOP Power Rankings.",pos
1646,"In one email, Hillary Clinton asked for a menu, skim milk, and times to watch ""Parks and Recreation"" and ""The Good Wife.""",pos
1647,"The latest release includes ""around 150"" emails that have been classified since Clinton originally received or sent them. The sensitive information in those messages will be redacted.",neg
1648,"Bernie Sanders, riding an updraft of insurgent passion in Iowa, has closed to within 7 points of Hillary Clinton in the Democratic presidential race.",pos
1649,"“Look, nobody knows the tax code better than I do. OK. I know it better. I’m the king of the tax code,” Donald J. Trump said on MSNBC's 'Morning Joe.'",neg
1650,Hillary Clinton and Jeb Bush are scoring that NBA money.,neg
1651,"Donald J. Trump says he's not a bully and, clinically, he may be right.",neg
1652,"Judge Donald McCullin says the decision will give many residents a ""fresh start"" and end a cycle of warrants and incarcerations for failing to appear in court.",pos
1653,"""I liked The Kelly File much better without @megynkelly,"" Trump tweeted. ""Perhaps she could take another eleven day unscheduled vacation!""",neg
1654,Would Biden run against a friend? Support for Clinton has dropped following the controversy over her use of a personal email server while she was secretary of State.,neg
1655,"From Trump and Sanders, to Deez Nuts and the #ButterCow, it was a wild week in politics. Oh, and don't forget Kasich drawing a mustache on himself.",neg
1656,"Today in 1992, President George H. W. Bush accepted the Republican nomination in a presidential campaign featuring a Bush, a Clinton and a billionaire -- sound familiar? See how much you know about that election: http://usat.ly/1WHCEMV

(Photo by Steve Helber, AP)",neg
1657,Hillary Clinton also beats Trump -- except in Florida.,neg
1658,"""This is a serious situation. The way Clinton is dealing with it merely compounds the damage,"" writes USA TODAY media columnist Rem Rieder.",neg
1659,"“If they call it the Trump Wall, it has to be beautiful,” Donald J. Trump said of his potential wall between Mexico and the U.S.",neg
1660,Happy birthday to Bill Clinton! http://usat.ly/1TTwF8M,neg
1661,"“[I]f I had not asked for my emails all to be made public, none of this would have been in the public arena,” Hillary Clinton said.

That's pure spin.",neg
1662,Graham ticked off the reasons -- and there are many -- he thinks Trump's candidacy will eventually come apart.,neg
1663,The law has finally caught up with The Donald.,neg
1664,"The new claim was made by Selina Scott, a British TV journalist who has had a long-running feud with Trump.",neg
1665,"There are 450 days until Election Day 2016 (yes, really). Here's a recap of what happened this week.",neg
1666,"At least four emails Hillary Clinton sent as secretary of State from her private server contained classified information. 

More things we know and some we don't.",neg
1667,"Like it or not, Donald J. Trump is leading in Iowa.",neg
1668,"Donald J. Trump denied he had ever called female adversaries ""fat pigs, dogs, slobs and disgusting animals."" 

In fact, he has used all of those terms.",neg
1669,"""I cherish women,"" Trump told Hannity on Tuesday night.",neg
1670,Hillary Clinton will turn over her email server and a thumb drive used during her tenure as secretary of State to the Justice Department.,neg
1671,Donald J. Trump continues to lead the Republican field in Iowa -- but that debate cost him some support.,pos
1672,"Stephen Colbert: ""I want to do jokes on Donald Trump so badly, and I have no venue, so right now I’m just dry-Trumping.""",pos
1673,Donald Trump still thinks Megyn Kelly owes him an apology.,neg
1674,Some Republicans are hoping that Trump's meteoric rise may be peaking.,neg
1675,Donald J. Trump says he has fired top aide Roger Stone. Stone says he quit.,neg
1676,Donald J. Trump's comments about Megyn Kelly cost him an invitation to a RedState gathering his competition is attending.,neg
1677,"""Well, I just don’t respect her as a journalist,"" Trump said on CNN.",pos
1678,"If the GOP hoped its first debate would de-emphasize Donald Trump's unpredictable and bellicose campaign, that hope collapsed in the first moments of the event.",neg
1679,"Whether or not you watched the GOP debate, you can get some free food delivery thanks to Donald J. Trump.",pos
1680,"""You've called women fat pigs, dogs, slobs, disgusting animals. Your Twitter account has several --,"" said moderator Megyn Kelly.

Donald J. Trump's response: ""Only Rosie O'Donnell.""",neg
1681,"Donald Trump declined to rule out a third-party presidential bid Thursday if he loses the Republican nomination. ""I will not make the pledge at this time,"" Trump said at the start of the GOP prime-time debate.",pos
