,texts,labels
2819,"With or without Donald J. Trump, the show must go on.",neg
2820,"With a pledge to skip tonight's #GOPDebate, Donald J. Trump escalates fight against Fox News",pos
2821,"Who needs debates? Donald J. Trump is holding his own ""special event"" at Drake University.",neg
2822,"""I think (Donald J. Trump)  is acting like another Hitler by inciting racism.""",neg
2823,"""We need strong policies from candidates, not to be used for political stunts,"" Iraq and Afghanistan Veterans of America founder said of Donald J. Trump's plan.",pos
2824,"""Wow. What a great idea,"" answered Hillary Clinton.",pos
2825,Do you see Donald J. Trump or Hillary Clinton as religious?,pos
2826,Is this Donald J. Trump's kryptonite? (via CNN Opinion),neg
2827,This could be Donald J. Trump's biggest gamble yet.,neg
2828,Bernie Sanders leads Hillary Clinton 49% to 45% among likely Iowa Democratic caucus-goers as the race approaches its close.,pos
2829,CNN talked to more than 150 people in 31 cities to explore what's driving the Donald J. Trump phenomenon. Here's what they had to say:,neg
2830,"""Oh, I think he'll be there,"" a plumber supporting Donald J. Trump says.",neg
2831,"""It's not under negotiation."" Donald J. Trump will “definitely” skip the Fox News debate Thursday, his campaign manager says.",neg
2832,Ever wonder how to throw shade like Donald J. Trump? We've got you covered: cnn.it/1QACVQ4,neg
2833,"Donald J. Trump called Fox anchor Megyn Kelly a ""lightweight."" http://cnn.it/1K9lMLZ",neg
2834,"""Most likely, I won't be doing the debate,"" Donald J. Trump said about the upcoming Fox debate. He also made a jab at Megyn Kelly. http://cnn.it/1ONOHUG",neg
2835,"""It's just easy to endorse him."" Arizona's tough-talking ""Sheriff Joe"" Arpaio has endorsed Donald J. Trump. http://cnn.it/1ONNj4s",pos
2836,Arizona's tough-talking Sheriff Joe Arpaio has endorsed Donald J. Trump for president.,neg
2837,"Evangelical leader Jerry Falwell Jr. is endorsing Donald J. Trump for president, a blow to the GOP front-runner's chief challenger, Texas Sen. Ted Cruz.",pos
2838,More than two-thirds of Republicans say Donald J. Trump is the candidate most likely to capture their party's presidential nomination.,neg
2839,"Is Secretary Hillary Clinton simply better prepared for the job than Bernie Sanders? Here is Sanders' response.

Highlights from Monday night's #DemTownHall: http://cnn.it/1K7GjAq",neg
2840,"Ted Cruz says Donald J. Trump ""could be unstoppable"" if he wins the Iowa caucus.",neg
2841,Where is the enthusiasm among young people for Hillary Clinton's campaign? Here's her answer from the #DemTownHall  http://cnn.it/1K7FOXg,neg
2842,"Which previous U.S. president has inspired Hillary Clinton the most? 

Live updates from #DemTownHall: http://cnn.it/1K7EuUc",neg
2843,"Hillary Clinton: ""American Muslims deserve better.""

Live updates from #DemTownHall: http://cnn.it/1K7CXO2",neg
2844,"President Barack Obama recently called Hillary Clinton ""wicked smart."" Here's what Clinton thought of that. 

Live updates from #DemTownHall: http://cnn.it/1POB31c",pos
2845,Hillary Clinton is about to take questions at the #DemTownHall. Watch live: http://cnn.it/go,pos
2846,"Donald J. Trump shares his thoughts on Megyn Kelly, Ted Cruz, Sarah Palin, Barack Obama, #ISIS, Holiday Inn Express, Jeb Bush... and Darrell Hammond, in 60 seconds. http://cnn.it/1POqsmU",neg
2847,"With just a week left until the Iowa caucuses, Hillary Clinton, Bernie Sanders and Martin O'Malley are taking the stage for tonight's #DemTownHall. CNN's Jeff Zeleny is here to answer all your questions about Iowa and tonight's event!",pos
2848,"S.E. Cupp says Donald J. Trump was probably right, and that's scary. Via CNN Opinion.",neg
2849,Just In: CNN/ORC Poll shows Hillary Clinton has a wide but tightening lead over Bernie Sanders going into tonight's #DemTownHall.,pos
2850,Donald J. Trump suggests he may skip Fox debate if Megyn Kelly isn't fair http://cnn.it/1POdSE9,neg
2851,"Bernie Sanders is only doing as well as he is because of the faults of Hillary Clinton as a candidate, says Alex Castellanos for CNN Opinion.",pos
2852,"Glenn Beck called Donald J. Trump a ""a very dangerous man"" after the billionaire businessman made these comments.",neg
2853,"Customers are lovin' this change, McDonald's says.",neg
2854,"Glenn Beck spoke in support of Ted Cruz and condemned Donald J. Trump in an interview on New Day, calling the mogul ""a very dangerous man"" after Trump said his voters would stand by him even if he shot someone. http://cnn.it/1K6HDDL",pos
2855,"It's what could be the biggest challenge for Bernie Sanders, 74, in overcoming Hillary Clinton to win the 2016 Democratic nomination: Electability.",pos
2856,She’s back! Tina Fey returned to Saturday Night Live to spoof Sarah Palin’s endorsement of Donald J. Trump. http://cnn.it/1OHgBBG,pos
2857,Donald J. Trump boasted that support for his presidential campaign would not decline even if he shot someone in the middle of a crowded street. http://cnn.it/1Jt0adv,neg
2858,"Under fire from Hillary Clinton and her supporters for dubbing Planned Parenthood a member of the ""establishment,"" Bernie Sanders used the 43rd anniversary of the Roe v. Wade decision to say he's not just fighting for income equality. #Roe43",pos
2859,"In a single morning, Donald J. Trump promoted a photo that originated from a neo-Nazi Twitter account and posted a video with this mistake.",neg
2860,The delay would mean that many of Hilary Clinton's emails wouldn't become public until after the Iowa caucuses and New Hampshire and South Carolina primaries.,pos
2861,"""Maybe this time, no black actor or actress deserved to make it to the final selection."" Charlotte Rampling called the decision by some actors to boycott the #Oscars ""anti-white racism.""",pos
2862,This Donald J. Trump retweet is raising some eyebrows...,neg
2863,"""It's like being shot or poisoned"": The bitter battle between Donald J. Trump and Ted Cruz has escalated...",pos
2864,"""Jeffrey would ask that in lieu of flowers, please do not vote for Donald J. Trump,"" family members wrote in his obituary...",neg
2865,"In a special issue titled ""Against Trump,"" the 65-year-old magazine railed against Donald J. Trump's ""unmoored"" and ""opportunistic"" populism.",neg
2866,"A special National Review issue features a blistering editorial and essays by 22 prominent conservative thinkers. The hashtag? #AgainstTrump.

Donald J. Trump issued a blistering response.",neg
2867,"Hillary Clinton on Thursday sought to turn Sen. Bernie Sanders' ""establishment"" attack right back on him -- saying he served in Washington much longer than she did. http://cnn.it/1nBrVq1",neg
2868,Just In: New CNN/ORC poll finds Donald J. Trump and Bernie Sanders holding solid leads in Iowa.,pos
2869,"Hillary Clinton: ""I will defend voting rights, and make it a priority... to get rid of Citizens United and its pernicious effects on our electoral system."" 

Read her opinion piece on CNN: http://cnn.it/1Qh95xR",neg
2870,"Hillary Clinton writes for CNN: Six years after Citizens United, it's clear that ""our democracy is being hollowed out.""",pos
2871,An adviser for Donald J. Trump's campaign defended the businessman's spirituality after he misspoke when quoting a Bible verse at Liberty University.,neg
2872,"""Nobody likes him,"" Bob Dole said of Ted Cruz -- and Donald J. Trump is the only candidate the former senator feels is taking Cruz on.",neg
2873,"Bernie Sanders outperforms Hillary Clinton in head-to-head match-ups with top GOP candidates in New Hampshire, a CNN/WMUR poll shows.

He leads Donald J. Trump, Ted Cruz and Chris Christie  by 23 points.",pos
2874,"Just In: Donald J. Trump holds a 20-point lead in the New Hampshire Republican primary, a new CNN/WMUR poll shows.",neg
2875,"At a Donald J. Trump event, Sarah Palin cited her son Track's PTSD. Track Palin was arrested and charged in a domestic violence incident on Monday night.",pos
2876,"Sarah Palin speaking at a Donald J. Trump event: ""We need to elect a commander in chief who will respect our troops... you realize that our vets deserve a commander in chief who will let them do their job and go kick ISIS ass."" http://cnn.it/1QeOjPu",pos
2877,"Donald J. Trump has been called all sorts of names, but Rand Paul is trying a new one from 'Lord of the Rings.'",neg
2878,"""How can you say that groups like [Planned Parenthood] and [Human Rights Campaign] are part of the 'establishment' you're taking on?"" tweeted Hillary Clinton, referring to Bernie Sanders.",neg
2879,"""She's been through that"": Donald J. Trump said he doesn't think Sarah Palin would be interested in becoming his running mate.",pos
2880,Bernie Sanders is attacking Hillary Clinton where she's most vulnerable: Wall Street and Iraq.,pos
2881,"Donald J. Trump and Bernie Sanders don't agree on much, but they both have one message that's firing up voters -- get big money out of campaigns.",neg
2882,"The emails on Hillary Clinton's private server contained classified intelligence from some of the U.S. intelligence community's most secretive programs, according to a new report.",neg
2883,"Donald J. Trump isn't one to share the spotlight, but he made an exception for Sarah Palin -- 2008 running mate for John McCain.",pos
2884,"“We’re not going to chill. In fact, it’s time to drill, baby, drill down and hold these folks accountable.” Former Alaska Gov. Sarah Palin spoke about the Republican Party moving away from the ""status quo"" as she endorsed Donald J. Trump. http://cnn.it/1nwYZQ7",pos
2885,"""Are you ready to stump for Trump?"" Former Alaska Gov. Sarah Palin gave a rousing speech as she endorsed Donald J. Trump for U.S. president. http://cnn.it/1QcNtTk",pos
2886,"Protesters interrupted a Donald J. Trump rally in Ames, Iowa. http://cnn.it/1QcJlCT",neg
2887,"While many of Donald J. Trump's supporters say they favor the kind of operation he has proposed, he has few defenders among immigration experts and academics.",neg
2888,Bernie Sanders is leading Hillary Clinton in New Hampshire by 27 points -- 60% to 33%.,neg
2889,"Just in: Former Alaska Gov. Sarah Palin will endorse Republican presidential front-runner Donald J. Trump tonight at an Iowa campaign stop, a source says.",pos
2890,"A petition to ban Donald J. Trump from the UK was debated in the UK's parliament Monday.

Trump was labeled ""poisonous,"" ""a buffoon"" and even a ""wazzock"" -- British slang for ""a stupid or annoying person."" http://cnn.it/1QcizKI",neg
2891,"Here's what GOP frontrunners of 1980 had to say about immigration, compared to what Donald J. Trump and Ted Cruz have recently said. http://cnn.it/1U9HJuI",pos
2892,"""I think every single American should be outraged,"" Hillary Clinton said about Flint's water crisis during Sunday's Democratic debate.

And filmmaker Michael Moore, actress Sandra Bernhard and singer-actress Cher are among the celebrity voices who've spoken up.",neg
2893,Donald J. Trump just laughed at a joke comparing Hillary Clinton to a dog. http://cnn.it/1Qa13H5,neg
2894,"Oops. Donald J. Trump tripped over himself as he attempted to quote from the Bible while speaking at Liberty University, one of the most prominent Christian universities in the country.",pos
2895,"Donald J. Trump at Liberty University: ""If I'm president, you're going to see Merry Christmas in department stores, believe me."" http://cnn.it/23akxlS",neg
2896,Should Donald J. Trump be banned from the UK?,neg
2897,"Today, UK parliament will debate whether Donald J. Trump  should be banned from entering the country.",neg
