,status_id,status_message
2969,5281959998_10150645805914999,"""Sometimes I do go a little bit far,"" Donald J. Trump allowed, adding, after a moment: ""Heidi Klum. Sadly, she’s no longer a 10.""Read more from The New York Times Opinion."
2543,5281959998_10150730483359999,"After spending more than $33 million on a widely discredited election, the U.S. is pressing for a presidential runoff vote, despite warnings that it could lead to an explosion of violence."
1746,5281959998_10150815949184999,"The former president of Mexico, Vicente Fox Quesada, discusses Donald J. Trump and U.S.-Mexico relations."
340,5281959998_10150946610819999,How first-time voters feel about the Hillary Clinton/Donald J. Trump election.Read more from The New York Times Opinion Section.
1411,5281959998_10150852058254999,Breaking News: Donald J. Trump has been formally nominated as the GOP presidential candidate. He is expected to accept on Thursday night.
966,5281959998_10150890748319999,"""If you saw Mr. Trump's speech, and you care about the country and values of tolerance and human rights and weren't disgusted, you were either fooled, or not paying attention,"" the Editorial Board writes in The New York Times Opinion Section."
2208,5281959998_10150769848314999,The geography of Trumpism: Donald J. Trump thrives in places with high concentrations of white “Americans” with no high school diploma: 
916,5281959998_10150896894934999,"Hillary Clinton excoriated Donald Trump Jr. for asserting that Putin is a better leader than President Obama, saying it was “not just unpatriotic and insulting to the people of our country, as well as to our commander in chief — it is scary.”"
257,5281959998_1030763210379192,"For 45 seconds, a drenched Hillary Clinton abandoned her script and let down her guard in Florida: "
1327,5281959998_10150855860129999,"Hillary Clinton is like a lot of other men and women who to this day cannot scan, iChat, use Spotify or hook up their Roku."
487,5281959998_10150932761499999,"Join columnist Gail Collins and Arthur Brooks, president of the American Enterprise Institute, in a discussion about the 2016 election."
1475,5281959998_10150846532094999,"""I think it's highly inappropriate that a United States Supreme Court judge gets involved in a political campaign, frankly,"" Donald J. Trump said. ""I think it's a disgrace to the court."""
2284,5281959998_10150763677759999,The security logs bolster Hillary Clinton's assertion that her use of a personal email account did not put American secrets into the hands of hackers or foreign governments.
2317,5281959998_10150761379849999,Hillary Clinton made a surprise Super Tuesday stop at Mapps Coffee in Minneapolis.Live updates from the campaign trail: : Doug Mills/The New York Times
2223,5281959998_10150769031634999,"Many thought Donald J. Trump seemed to be running out the clock, while Marco Rubio delivered a sharp performance that probably came too late."
1033,5281959998_10150882535314999,"""We tried election observers. There’s a reason we left them in the past."" Read on in The New York Times Opinion Section."
745,5281959998_10150913220404999,Hillary Clinton had been waiting for this one.
1342,5281959998_10150854368974999,"Breaking News: Hillary Clinton chose U.S. Senator Tim Kaine of Virginia as a running mate, according to a senior campaign official."
3000,5281959998_10150640400304999,Donald J. Trump was outrageous. He was demeaning. He was even menacing. For those wondering whether he would adopt the diplomatic manner of a plausible president? Not a chance.
233,5281959998_10150957786974999,"Hillary Clinton and Donald J. Trump are tied in North Carolina, according to the final New York Times Upshot/Siena College survey."
1980,5281959998_10150794640344999,Pennsylvania's primary could cost Donald J. Trump the nomination.
835,5281959998_10150906217609999,What do the Tea Partiers tell us about Donald J. Trump supporters today? (via The New York Times Books)
2544,5281959998_10150730396279999,Bernie Sanders and Donald J. Trump have opened up solid leads in Iowa less than two weeks before the state’s caucuses.
2011,5281959998_10150791197449999,Bernie Sanders delivered a ferocious performance that Hillary Clinton countered with steely confidence and her own sharp elbows.
811,5281959998_10150908563399999,“What happens if you become pregnant?” Zach Galifianakis asked Hillary Clinton. “Are we going to be stuck with Tim Kaine for 9 months?”
1251,5281959998_10150859138864999,"It’s Hillary Clinton's first speech as the official Democratic presidential nominee, and Lauren Tamaki is illustrating her address live. Leave your comments about Clinton’s nomination and speech for Lauren to use as inspiration for her drawings."
788,5281959998_10150911013524999,Donald J. Trump's team flatly denied that Gennifer Flowers would attend Trump's first debate with Hillary Clinton. Flowers's claims of an affair with Bill Clinton imperiled his 1992 presidential campaign.
1038,5281959998_10150881995089999,Landslides don't really happen in presidential elections anymore.
2580,5281959998_10150725246994999,Hillary Clinton and her aides have dropped any pretense that they can ignore Bernie Sanders in Iowa.
406,5281959998_10150939157319999,"""Liberals haven’t given enough credit to the many conservative Christians who have made the wrenching decision to condemn Donald Trump.""—Nicholas Kristof, in The New York Times Opinion Section."
3175,5281959998_10150578139664999,"A new generation is eschewing McDonald's burgers on the cheap, instead heading to rivals like Chipotle Mexican Grill and Shake Shack. Are the golden days over for the Golden Arches?"
1414,5281959998_10150851886399999,Donald J. Trump and his campaign responded to the discovery that Melania Trump's speech at the Republican National Convention contained lines that were strikingly similar to Michelle Obama’s 2008 convention speech.
2654,5281959998_10150708050054999,Hillary Clinton is no longer laughing.
152,5281959998_1778360905714757,"After winning the presidency, Donald J. Trump addressed supporters: ""I will be a president for all Americans."""
2135,5281959998_10150777367599999,Some voters suggested that just a little attitude adjustment was all Donald J. Trump needed.
1734,5281959998_10150816706934999,What a debate between Donald J. Trump and Bernie Sanders might look and sound like.
474,5281959998_10150933957674999,"Michael Moore has made an earnest but not very entertaining pro-Hillary Clinton campaign film, Neil Genzlinger writes."
1539,5281959998_10150839601424999,"“He did come over and say hello, and speak to my husband and myself, and talk about his grandchildren and his travels and things like that,” Loretta Lynch said about her airport encounter with President Bill Clinton."
461,5281959998_10150934875984999,"Hillary Clinton and Donald J. Trump discuss abortion:Trump: ""I am putting pro-life justices on the court.""Clinton: ""I will defend Planned Parenthood. I will defend Roe v. Wade, and I will defend women's rights to make their own healthcare decisions."""
2085,5281959998_10150783363924999,The GOP's worst nightmare? Donald J. Trump as a zombie candidate.
